频道,#genre#
258号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.3:5146
259号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.4:5146
261号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.6:5146
260号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.5:5146
272号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.17:5146
273号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.18:5146
274号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.19:5146
286号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.31:5146
288号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.33:5146
322号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.67:5146
331号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.76:5146
342号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.87:5146
347号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.92:5146
348号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.93:5146
355号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.100:5146
358号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.103:5146
359号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.104:5146
362号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.107:5146
363号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.108:5146
364号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.109:5146
365号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.110:5146
366号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.111:5146
368号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.113:5146
371号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.116:5146
374号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.119:5146
375号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.120:5146
376号[1920*1080],http://192.168.2.1:4000/rtp/239.77.1.121:5146
